id,name,size_chart_url
eb64d6fa-48bf-5c9a-aa81-d4d2ba3267bc,KLS Boys Shirt,/files/Shirt.jpg
531336c8-c9b6-5a5e-8cff-04e10b24b3c4,SAM Tights,/files/bloomers - size chart.jpg.jpeg
b0790644-2cca-5cf9-a56a-d2397d7cbb95,SAM Cap,/files/cap-04.jpg.jpeg
c1794c64-2c9d-512c-9c26-4b725002794b,SAM Socks ,/files/Socks with size chart-03.jpg.jpeg
683b55f0-6305-5702-a0a5-c0824ff71989,SAM Sports RNT,/files/RNT size guide.jpg
08890682-17c5-549c-a8b6-89ae793df403,SAS BP Caps,/files/Caps712913.png
e3bee01a-7058-5fb3-b404-529fd965d35f,SMS Pri Skort,/files/SKIRT SIZE GUIDE - SMS.png
21c26b57-10b8-57bf-8178-db5a68bfb72f,SMS White Shirt,/files/Shirt.jpg
598c4006-4651-59f8-9b7c-c522648028a2,SAS BP Regular Socks,/files/Regular Socks (1).png
2284d337-dd97-511a-a7d1-dcef843b8ed0,SAS KS Regular Socks,/files/Regular Socks (1).png
f27c4c17-c9e1-5b6d-a09c-82bd1ccfc89f,SMS PP Caps,/files/Size Chart - Caps.jpg.jpeg
a2f51b43-10f5-5ad9-812a-fe7f0f492f2b,WM JK Caps,/files/Size Chart - Caps.jpg.jpeg
ab5c0a0d-23ba-54cc-b292-fd51631e50cd,KLS Sports T-Shirt,/files/Polo size guide.jpg
54da7ac8-565e-55a2-942c-286cf428c718,KLS Girls Blouse,/files/Blouse.jpg
85be8464-5fd9-5949-ad8e-cf0e1976662e, SMS Grade 6 Girls Pant (COMPLIMENTARY),/files/Girls Pant.jpg
0e3eab02-92e9-5a73-86fb-70aba81a104d,Navy Skirt,/files/SKIRT SIZE CHART-01.jpg
3b9c24ae-0d01-53bb-9437-ffbc729905db,Boys Pant,/files/boys pant-01.jpg
16619762-5d56-519e-9088-b1f296777ba9,KLS Half Pants,/files/Half Pant- KLS.jpg
75616a62-36de-5794-982f-299db7b9c890,KLS PP SKIRT,/files/SKIRT SIZE GUIDE - KLS(PP) (1).png
8a1d31b6-17eb-5438-a063-55a533290824,SAM Hoodie ,/files/hoodie size guide.jpg
cc73fe8c-d2a2-5700-a903-df71e95c752d,QLS Girls Skirt,/files/SKIRT SIZE GUIDE - QLS.png
185fa29c-a43d-5a27-82bc-2be94ca56a6b,SAM Regular T-Shirt,/files/Polo size guide.jpg
8091db29-42ec-53d2-afe3-44ba9ca7a120,SAS BP PP Frock,/files/Frock.jpg
b2d19624-f2c7-52cd-8a74-b19818f432d2,SAS BP Hoodies,/files/hoodie size guide.jpg
b2927eaa-ae42-5b96-ab71-3ea964a96d1f,SAS BP PP Shirt,/files/Shirt.jpg
13d4fec1-0297-58fa-b7e6-a0b865881b43,SAS BP Boys Pants,/files/Boys Pant.jpg
ef19f43b-ef7f-5da3-8fd7-c14d8c7d406f,SAM Girls Pant ,/files/Girls Pant.jpg
4a3cdb27-d196-55f3-9a92-cb8c6e6b956a,SAS KS Maroon T-Shirt,/files/Polo size guide.jpg
50b39aba-e861-57f6-814b-2035008301df,SAS BP Sec Full Pants,/files/Boys Pant.jpg
ef017dbb-eea0-560e-9bd5-a7289afd289e,SAS KS Boys Pants,/files/Boys Pant.jpg
ce58dd42-b8c2-5d02-9436-8bfd182ca82a,SAS KS PP Frock,/files/Frock.jpg
2f3a371c-3f75-5c72-a09c-683c154a7bb3,SAS KS PP Shirt,/files/Shirt.jpg
5087c04a-6cd0-576f-9882-1b817842d090,SAS KS Full Pants,/files/Boys Pant.jpg
aa032458-7bc6-5e34-8c90-72e87e0529fd,SAS BP PRI Frock,/files/Frock.jpg
9fe404c0-badf-5416-b727-b666cce44de2,SMS Boys Pant,/files/Boys Pant.jpg
c5407d73-726d-59a9-a74f-460c3ce26a24,SMS Girls Pants,/files/Girls Pant.jpg
7c6356a0-a2cf-511c-844b-d69cfcab611a,SMS Navy HalfPants,/files/PRrimary Half pant- SMS.jpg
d9392452-2b9d-52f7-bbb2-809e0df54fd8,Track Pant,/files/track pant size guide-01.jpg
29c7066d-465a-54b9-b582-4620f00d97fd,SMS PP FROCK,/files/Frock.jpg
bd34cc4d-23f8-5036-9ddb-480a22155044,Stripe Shirt,/files/Shirt.jpg
3d2af55a-5746-5f26-af91-95646ee1bf45,SMS Boys Shirt,/files/Shirt.jpg
3803ed3d-28ef-54d1-8bcc-2c0d9e59f745,WM JK PP Shorts,/files/Track shorts size guide.jpg
89795027-7d29-5847-ad9a-36889bc59a39,WM JK Skort,/files/SKIRT SIZE GUIDE - winmore.png
46e118e6-b967-5357-804d-c245c0b829c2,WM JK Yellow Polo,/files/Polo size guide.jpg
fc606d16-0fc6-56cd-aa64-fbd79e73bd09,WM WF PP Shorts,/files/Track shorts size guide.jpg
15beedce-e8da-5300-b786-6c29e21f9968,WM JK PP Skirt,/files/Track Skirt.jpg
17d21d94-5f46-5f95-842a-85fac1bd68fe,KLS PP Sports T-Shirt,/files/Polo size guide.jpg
20c83117-c194-5fa3-8295-efd21b4fa5d6,KLS PP Regular T-Shirt,/files/Polo size guide.jpg
9c8bc982-1d22-50a0-a69e-90680838d616,KLS Skirt,/files/SKIRT SIZE GUIDE - KLS Primary (1).png
7b766d6a-2be6-5e5c-95aa-c48646fa8d57,KLS Sports Track Pant,/files/Track pant size guide.jpg
089fbd89-e95e-5d88-ac82-3ddb29b46d79,YIPS Shirt,/files/Shirt.jpg
7c101023-ce4b-56b7-8580-0467539fbf47,YIPS Skirt,/files/SKIRT SIZE GUIDE - YIPS.png
a9a48197-75f1-5a78-891b-a3464b878cfc,Girls Pant,/files/girls pant-01.jpg
60c9d012-690e-571b-8603-9768d3f548d3,WM WF Yellow Polo,/files/Polo size guide.jpg
23b4a46b-caf7-53ac-a408-2492d0e41b2d,QLS Boys Shirt,/files/Shirt.jpg
5bb7d9e4-44ce-510c-a4b3-052d1d56870f,QLS PP Half Pants,/files/Pre Primary Half Pant- QLS.jpg
29ebb222-a73f-5b77-b16a-c3a2b86a5233,QLS PP Skirt,/files/SKIRT SIZE GUIDE - QLS(PP).png
6a3344bb-0073-5796-8264-6ef60a1b3d09,SAM Boys Pant ,/files/Boys Pant.jpg
c6f6733d-e8ad-5eb2-af85-b8fa082d47fc,SAM Half Pants ,/files/Half Pant.jpg
fb373d56-6d1f-51d9-8c73-4673a6004754,SAM House T-shirt,/files/Polo size guide.jpg
62d32dc7-7c0b-55a2-adb6-8010659501a5,Navy Halfpants,/files/SHORTS SIZE GUIDE-01.jpg
9970a0fb-b734-50c5-8352-f9598a099222,QLS Primary Half Pants,/files/Primary Half Pant- QLS.jpg
d8a2e707-abdb-5f5f-8597-1bab423c58d5,SAM Sports Shorts ,/files/Track shorts size guide.jpg
7df12828-5c03-5e78-8f88-66fb8ca728d1,SAS BP Half Pants,/files/Primary Half pant- SAS.jpg
ac33706e-a13a-59e0-a7b5-4d3abb783d63,SAS BP Maroon T-Shirt,/files/Polo size guide.jpg
a2ab5542-8101-5d59-93f9-9d0b45a26a1c,SAS BP Girls Pants,/files/Girls Pant.jpg
116d752f-1b1d-50d4-8208-567faa31e703,SAS BP PP Half Pants,/files/Pre Primary Half Pant- SAS.jpg
74e160c1-d3ea-5606-9664-07433ad5d047,SAM Track Pant,/files/Track pant size guide.jpg
df0af918-d8fd-5e0b-a23c-6e538f506b9e,SAS BP Shirt,/files/Shirt.jpg
10ff462d-6707-5145-b7fd-5f12024babd8,SAS BP Skirt,/files/SKIRT SIZE GUIDE - SAS (1).png
c36aa78a-e4ac-5bc3-9e97-3ab135c7ff46,SAS BP Sports Track,/files/Track pant size guide.jpg
6a608b07-9147-58d4-8615-4a0e4f84f19f,SAS KS Girls Pant,/files/Girls Pant.jpg
9fbb1e40-090a-54c3-a32a-9d6e7c080c2b,SAS KS Half Pants,/files/Primary Half pant- SAS.jpg
6237bd89-2e16-5e8a-b090-4d9560079526,SAS KS Hoodie,/files/hoodie size guide.jpg
31294780-60d4-5400-988a-114b0c5bede5,SAS KS Skirt,/files/SKIRT SIZE GUIDE - SAS (1).png
3a62fe31-082f-5cf5-af82-5b880d2300d8,SAS KS PP Halfpants,/files/Pre Primary Half Pant- SAS.jpg
6bbee6ee-13ae-5609-a02d-38591eea6616,SAS KS Frock,/files/Frock.jpg
f3935553-6875-5438-893f-112d280e7447,SMS GRADE 6 Boys Pant (COMPLIMENTARY),/files/Boys Pant.jpg
8850acfe-0877-5d2e-b54c-75e3b4f3058d,SMS Hoodies,/files/hoodie size guide.jpg
0e83a1d4-983a-56cb-8dbd-88d2779ced0e,SMS Mint Polo,/files/Polo size guide.jpg
1df4ea37-1a76-5612-b632-ef1b089a64cd,SAS KS Sports T-shirt,/files/Polo size guide.jpg
3fa73e35-928e-5fea-94cc-48845276aeb5,SAS KS Sports Pant,/files/Track pant size guide.jpg
e0b46cbb-b53f-5191-9bf8-f47996ddf977,Sports Polo,/files/polo size guide-01.jpg
b400febc-429a-53b3-9788-73e757ebfc0e,SMS Sports Polo,/files/Polo size guide.jpg
592acebc-0489-5aed-b4e1-7f606fe2398b,SMS Sports Track,/files/Track pant size guide.jpg
a4bcad38-4ac5-5576-9b60-f7d2a6fb363f,WM JK Half Pants,/files/Primary Half Pant- Winmore (1).jpg
d638b2cd-ea21-5a8b-ae53-f6a1c800c50a,WM JK Mint Polo,/files/Polo size guide.jpg
3db657bd-c817-5323-b26d-d6067cc4a47a,SMS PP Half Pants,/files/Pre Primary Half Pant- SMS.jpg
565c2e8b-135e-577a-9bec-07c01e2ab3e9,WM WF PP Skirt,/files/Track Skirt.jpg
338f4a85-4477-5787-a717-fdd1e9b31a30,YIPS Half Pants,/files/Half Pant- YIPS.jpg
2cbc1da0-cde4-5590-a2ee-172eb8880052,QLS Regular Socks,/files/Size Chart - Socks.jpg.jpeg
c782d677-115f-5acf-a98f-e4f7fa1555e6,SAS BP Sports Socks,/files/Size Chart - Sports Socks.jpg.jpeg
6817573c-23ee-5041-bc5d-c3f9558afe52,SAS KS CAPS,/files/Caps.png
d4a4b291-84bd-538a-a966-c78655708e65,SAS KS Sports Socks,/files/Size Chart - Sports Socks.jpg.jpeg
a0342e8e-1c70-55a0-a0cf-29b90488a80e,SMS Regular Socks,/files/Regular Socks.png
0c82192e-0b53-56df-a253-d249cefd1d35,SMS Sports Socks,/files/Size Chart - Sports Socks.jpg.jpeg
d7864075-6026-5fa3-bbff-f2df25487ca9,WMWM WF Caps,/files/Size Chart - Caps.jpg.jpeg
35cbe244-a196-5ab5-8e23-365550821afd,KLS Socks,/files/kidlink socks.png
3aeed41c-af7c-4b32-8dab-3e42c56c59c5,SMS Maroon T-Shirt,https://erp.inventre.in/files/Polo size guide.jpg
e50dd78c-28ea-5bb5-b338-bca130b48c50,SAM Belt,/files/belt with size chart-05.jpg.jpeg
a04f22ac-5419-5d28-acb5-95be499f4cfa,WM JK Sports Socks,/files/Size Chart - Socks.jpg.jpeg
5c03ce8b-f181-534c-96cf-6b267c6122ae,WM JK Regular Socks,/files/Size Chart - Socks.jpg.jpeg
76ccc329-7e0a-5637-a862-b771eadda553,SMS Caps,/files/Size Chart - Caps.jpg.jpeg
035f90db-f90d-51d0-a13a-476a8fd7f87a,SAS KS Shirt,/files/Shirt.jpg
